id,prediction
0,0
1,1
2,0
3,1
4,1
5,1
6,1
7,1
8,1
9,0
10,1
11,1
12,1
13,0
14,1
15,1
16,0
17,1
18,0
19,1
20,1
21,1
22,1
23,1
24,1
25,0
26,0
27,1
28,1
29,1
30,1
31,1
32,1
33,0
34,1
35,1
36,1
37,1
38,1
39,1
40,0
41,0
42,0
43,1
44,1
45,0
46,1
47,1
48,1
49,1
50,0
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,0
60,1
61,1
62,1
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,0
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,0
81,1
82,1
83,1
84,1
85,1
86,1
87,0
88,0
